JAHR;MONAT;ZNR;ZNAME;STRTYP;STRNR;RINAME;FZTYP;DTVMS;DTVMF;DTVMO;DTVDD;DTVFR;DTVSA;DTVSF;TVMAX;TVMAXT;
2025;DEZ.;1075;Reichsbr�cke;B;8;Leopoldstadt;Kfz;45026;45358;44196;44702;49747;42500;45521;52125;Do,11.12.;
2025;DEZ.;1075;Reichsbr�cke;B;8;Leopoldstadt;Lkw�;4395;3994;4191;3976;3812;4228;5636;6068;So,28.12.;
2025;DEZ.;1075;Reichsbr�cke;B;8;Donaustadt;Kfz;15218;16839;16168;16654;18536;14116;11218;18963;Do,18.12.;
2025;DEZ.;1075;Reichsbr�cke;B;8;Donaustadt;Lkw�;249;313;283;320;324;172;111;398;Do,04.12.;
2025;DEZ.;1075;Reichsbr�cke;B;8;Gesamt;Kfz;60244;62197;60363;61356;68282;56616;56739;70404;Do,11.12.;
2025;DEZ.;1075;Reichsbr�cke;B;8;Gesamt;Lkw�;4645;4308;4474;4296;4137;4401;5746;6172;So,28.12.;
2025;DEZ.;1078;Westbahnhof;B;221;Wienzeile;Kfz;34899;35710;34486;35316;39053;37252;31236;39716;Fr,12.12.;
2025;DEZ.;1078;Westbahnhof;B;221;Wienzeile;Lkw�;637;825;805;830;828;397;237;1027;Do,11.12.;
2025;DEZ.;1078;Westbahnhof;B;221;Stadthalle;Kfz;30707;31113;30252;30656;34240;32847;28323;34740;Sa,06.12.;
2025;DEZ.;1078;Westbahnhof;B;221;Stadthalle;Lkw�;652;834;798;833;886;424;261;1005;Do,04.12.;
2025;DEZ.;1078;Westbahnhof;B;221;Gesamt;Kfz;65606;66823;64737;65972;73294;70099;59559;74421;Fr,12.12.;
2025;DEZ.;1078;Westbahnhof;B;221;Gesamt;Lkw�;1288;1658;1603;1663;1714;821;498;2018;Do,11.12.;
2025;DEZ.;1089;Floridsdorf-Br.;B;226;Brigittenau;Kfz;13618;15435;14128;15500;16895;12214;9230;18759;Do,18.12.;
2025;DEZ.;1089;Floridsdorf-Br.;B;226;Brigittenau;Lkw�;261;357;342;366;338;120;66;478;Do,11.12.;
2025;DEZ.;1089;Floridsdorf-Br.;B;226;Floridsdorf;Kfz;12102;13482;12773;13467;14491;11156;8700;16202;Do,04.12.;
2025;DEZ.;1089;Floridsdorf-Br.;B;226;Floridsdorf;Lkw�;240;325;322;329;308;125;63;470;Do,04.12.;
2025;DEZ.;1089;Floridsdorf-Br.;B;226;Gesamt;Kfz;25720;28917;26901;28967;31386;23370;17930;33426;Mi,17.12.;
2025;DEZ.;1089;Floridsdorf-Br.;B;226;Gesamt;Lkw�;500;682;664;695;646;244;129;942;Do,04.12.;
2025;DEZ.;1096;Brigittenauer Br�cke;B;14;Brigittenau;Kfz;11245;12520;11775;12598;13176;9356;8682;14437;*Di,09.12.;
2025;DEZ.;1096;Brigittenauer Br�cke;B;14;Brigittenau;Lkw�;191;272;257;280;253;67;31;373;*Di,09.12.;
2025;DEZ.;1096;Brigittenauer Br�cke;B;14;Floridsdorf;Kfz;9637;10880;10218;10796;12129;8834;6545;12546;*Do,04.12.;
2025;DEZ.;1096;Brigittenauer Br�cke;B;14;Floridsdorf;Lkw�;238;305;289;307;316;160;92;434;*Do,04.12.;
2025;DEZ.;1096;Brigittenauer Br�cke;B;14;Gesamt;Kfz;20882;23400;21992;23394;25305;18190;15227;26071;*Do,04.12.;
2025;DEZ.;1096;Brigittenauer Br�cke;B;14;Gesamt;Lkw�;429;577;546;588;569;227;124;741;*Do,04.12.;
2025;DEZ.;1131;Karlsplatz;B;1;Heumarkt;Kfz;19080;20680;19577;20419;23280;18599;14783;23612;Fr,19.12.;
2025;DEZ.;1131;Karlsplatz;B;1;Heumarkt;Lkw�;498;586;531;589;648;478;260;753;Fr,12.12.;
2025;DEZ.;1131;Karlsplatz;B;1;Wienzeile;Kfz;13703;15464;14617;15293;17335;12809;9180;17943;Do,18.12.;
2025;DEZ.;1131;Karlsplatz;B;1;Wienzeile;Lkw�;489;563;531;563;606;538;250;756;Sa,13.12.;
2025;DEZ.;1131;Karlsplatz;B;1;Gesamt;Kfz;32783;36144;34194;35713;40615;31408;23963;41268;Do,18.12.;
